sno.,State Code,County Code,Site Num,Date Local,NO2 Units,CO Units,O3 Units,SO2 Units,Address,country,city,state,NO2AQI,COAQI,O3AQI,SO2AQI,AQI,allergy
103,4,13,3002,1/26/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,40,16,30,10,96,0
104,4,13,3002,1/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,18,24,10,100,0
105,4,13,3002,1/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,18,24,10,100,0
106,4,13,3002,1/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,18,24,10,100,0
107,4,13,3002,1/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,18,24,10,100,0
108,4,13,3002,1/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,22,23,20,116,0
109,4,13,3002,1/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,22,23,20,116,0
110,4,13,3002,1/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,22,23,20,116,0
111,4,13,3002,1/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,22,23,20,116,0
112,4,13,3002,1/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,35,31,24,154,1
113,4,13,3002,1/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,35,31,24,154,1
114,4,13,3002,1/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,35,31,24,154,1
115,4,13,3002,1/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,35,31,24,154,1
116,4,13,3002,1/30/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,54,43,30,14,141,1
117,4,13,3002,1/30/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,54,43,30,14,141,1
118,4,13,3002,1/30/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,54,43,30,14,141,1
119,4,13,3002,1/30/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,54,43,30,14,141,1
